"DATE","POS","NEG","OBJ","anger","anticipation","disgust","fear","joy","sadness","surprise","trust"
2020-02-06,0.146602962571088,0.204422034122471,0.476921042190186,0.00182832958603359,0.0103887051977252,0.000496098399682582,0.0226643301150642,0.0136734558920778,0.0142227218621876,0.0049907419653485,0.0430593836794073
2020-02-07,0.121098416965353,0.209652777777778,0.476254480286738,0.00491353046594982,0.0102492532855436,0.000981780167264038,0.022056302270012,0.0136584528076464,0.0155549581839905,0.00848835125448029,0.0440818399044204
2020-02-08,0.128658185673179,0.24130395274875,0.47099803119794,0.00208844464637286,0.00687202786612146,0.000790549750113585,0.0241154020899591,0.0201980917764652,0.0227193699833409,0.00791640163562018,0.0423976980160534
2020-02-09,0.13287224902518,0.203648139580993,0.468640539290199,0.00273385764324896,0.0104984468970987,0.00120243209305399,0.0223312404996366,0.0164533738682175,0.0170323177582446,0.00855065759037736,0.0440708479280946
2020-02-10,0.13738555598013,0.194680932365303,0.480473824990447,0.00348047382499045,0.0105367978601452,0.00140206343141001,0.0174607565915171,0.0147370271303018,0.0121149407718762,0.00608467711119603,0.0499437523882306
2020-02-11,0.133853692201518,0.193015182884748,0.487715665976536,0.0020552104899931,0.0124347826086956,0.000376259489302968,0.0219824706694272,0.0135846790890269,0.0110343685300207,0.00678757763975155,0.0457601104209798
2020-02-12,0.128177071155795,0.204889720208868,0.479931416101629,0.00432016210739615,0.0108881614839062,0.000392175200685839,0.0185623879666433,0.013730652326397,0.0131280492557088,0.00675738445951211,0.0470290702205595
2020-02-13,0.131455490975834,0.19479779749159,0.490547568063628,0.00263603548485776,0.0118434995411441,0.000659651269501377,0.0194866931783421,0.0148583664729275,0.0118120526154787,0.00682361578464361,0.0398446007953504
2020-02-14,0.142544260193863,0.193763518385003,0.470559961547705,0.0019897460546343,0.0123497556677081,0.00100152207001522,0.0165763037731315,0.0128222382440118,0.0128980213089802,0.00441945045261556,0.0453785147801009
2020-02-15,0.12076204344133,0.212321320228127,0.495206892367431,0.00202208469845893,0.0114236136391215,0.000792622254580755,0.0196391214658415,0.0181727945637665,0.0201856570804515,0.00552020385875501,0.0415097682320106
2020-02-16,0.137980318650422,0.208856607310216,0.489378319275226,0.00182583567635114,0.0114631365198375,0.000950640424867229,0.0211515151515152,0.020146516713527,0.014863167760075,0.00724586066854107,0.0469137769447047
2020-02-17,0.135055967437127,0.204987643552842,0.476159325483355,0.00326689925861317,0.0104723070213694,0.000770315452827446,0.0201852013374037,0.0132307021369385,0.0187021369385085,0.00762436400639627,0.0502199447594125
2020-02-18,0.109833817260765,0.208423426206216,0.481621053932168,0.0025653919812195,0.0117525174522765,0.000776054858837338,0.0190860567121764,0.0121466609007228,0.0169757212577995,0.00769382838079941,0.0445929449558286
2020-02-19,0.126778754046376,0.213189535575083,0.481006804518729,0.00195692673581291,0.0130766994781,0.000416859351258506,0.0224130276805179,0.0145122547400409,0.0161363546277333,0.00704776375767985,0.0415569795864439
2020-02-20,0.133192678963969,0.205782280416709,0.495316830736882,0.00184688903756093,0.0103734110675714,0.000755519449488674,0.0200860173946286,0.0167058205103699,0.0159935009079614,0.00768641880913696,0.0445476440791358
2020-02-21,0.12927730097662,0.207125776857059,0.496419058893164,0.00106694288250962,0.00790955904113643,0.000369813554306008,0.0196717372003551,0.0205522343888725,0.0141927197395679,0.00851790470553418,0.0445091447173717
2020-02-22,0.109540867810293,0.247214934409687,0.493945509586276,0,0.00482441977800202,0,0.0187285570131181,0.028824419778002,0.0287558022199798,0.00990110998990918,0.042899091826438
2020-02-23,0.133328776486672,0.219783070115481,0.485088318883333,0.00294902327589308,0.00932287656941396,0.000579055293736734,0.0167577796165053,0.0175811058747346,0.015101341871425,0.00718991258049429,0.0486678418534372
2020-02-24,0.12295372596154,0.210306490384618,0.489216079059829,0.00237760416666667,0.010202390491453,0.000527978098290598,0.0181348157051282,0.0154574652777778,0.0149079861111112,0.00828478899572647,0.0446481704059828
2020-02-25,0.118209760199496,0.206521007916029,0.482500652419752,0.0020628062748282,0.00810664888218748,0.000418708498854641,0.0214040652999682,0.0126047496157973,0.0137077739438049,0.00732983443036506,0.0496863165830603
2020-02-26,0.128398680407556,0.197250167868511,0.489533763465974,0.00275117507955507,0.0098881849764984,0.000510437042010919,0.0186003561731819,0.0127488979067528,0.0131959828336204,0.00678457361399001,0.0451202522406796
2020-02-27,0.139488845696384,0.191015056134145,0.487917379826521,0.00277682689797221,0.0114103449276203,0.000720837805691741,0.0193593455368281,0.0123197470337385,0.0124034115633431,0.00761561892605377,0.0462399118099271
2020-02-28,0.128555930900005,0.199685534591198,0.483974623053473,0.00349377935239351,0.00999862678860783,0.000590865397819341,0.0205506577682569,0.0157727060503694,0.013194638982725,0.00737266210760485,0.0420578396638378
2020-02-29,0.119100781928758,0.225849695916595,0.487141615986099,0.00219617723718506,0.0113437011294527,0.000539009556907037,0.0236801042571677,0.0153520417028671,0.0161793223284101,0.00729174630755865,0.0417089487402259
2020-03-01,0.139116452759046,0.20202958451164,0.481727213400044,0.0028148067580306,0.010552461750417,0.000817199622942499,0.0182571242114422,0.0157356971938221,0.0155216445507941,0.00802530635921977,0.0472354434051191
2020-03-02,0.136129450279635,0.207200245532672,0.482880916655299,0.00337655163006411,0.0106269949529396,0.000597667439639886,0.0207475105715455,0.0142809984995225,0.0138572500341018,0.00753921702359841,0.0440930296003273
2020-03-03,0.137528079791537,0.203234192949355,0.480965645311049,0.00298547338784557,0.00970862910713749,0.000756342288914847,0.0210719741216642,0.012970377691916,0.0141598226854764,0.00658196303950639,0.0457248629706173
2020-03-04,0.14250712837954,0.195878250712841,0.480538665017692,0.00402473461815933,0.0103519186505892,0.000733312721151534,0.0218479508055928,0.0138152461438044,0.0136475316912295,0.00722395135525094,0.0494235459823421
2020-03-05,0.136485897940446,0.202207529843896,0.489361143906598,0.00224420831693559,0.0102477764659583,0.00102432113341204,0.0219459530368621,0.0136539944903581,0.0127332546241637,0.0069523284796012,0.0460243998425818
2020-03-06,0.14565202645413,0.198171103951164,0.478336442258776,0.00354807529252162,0.00976114973715447,0.000282940478209259,0.0202483466169238,0.0168640834322536,0.0117647956588096,0.00696718670510428,0.0452993047312192
2020-03-07,0.144865076261244,0.204673445443879,0.47692608525616,0.00257019945248338,0.00871920219006649,0,0.0159405553382871,0.0191540868204927,0.0135717637856864,0.00490262025811498,0.0384227610481033
2020-03-08,0.132405309492937,0.199351327373238,0.492765986487409,0.00362328533406129,0.0106559748856889,0.000703473691394254,0.0192731181328055,0.0148104824950522,0.0142851293250529,0.00680939056848427,0.0409838940831228
2020-03-09,0.139941668971415,0.205335780554651,0.477560153873231,0.00356402584667991,0.0101074095491917,0.000872199733487541,0.020214668242275,0.014106051844216,0.0129951977472155,0.00768224675030801,0.0457227264727328
2020-03-10,0.133395103921422,0.202744487481334,0.480519480519481,0.00284271284271284,0.0101907293486241,0.00071299460773145,0.0198026885395307,0.0160465810992127,0.0120431887800309,0.00683744715323661,0.0429461532619429
2020-03-11,0.131889380157145,0.195346813483909,0.481737024416345,0.00350654763581064,0.0103678504041229,0.00107820552535977,0.0210307246050298,0.0121945985524797,0.0125824438874651,0.00705832324199498,0.043617223802416
2020-03-12,0.137820049268916,0.204696042593775,0.493900985378258,0.0023923235855054,0.0106282978385251,0.000569651938970121,0.0194256595677052,0.0144235934520026,0.0156555944055943,0.00825043706293705,0.040328313731723
2020-03-13,0.134179416672544,0.196861735880987,0.492208982584785,0.00254976615196597,0.00995586265247126,0.0012934734071306,0.0180316811205904,0.0136766551505324,0.0142196996404146,0.00834341582645893,0.0403006416131991
2020-03-14,0.145842876165113,0.217006657789614,0.480603639591656,0.00243391034176653,0.0106327563249001,0.000513448735019973,0.0219856191744341,0.0173129161118509,0.0153750554815801,0.00923692853972483,0.0417780736795384
2020-03-15,0.131014148434454,0.205333853409456,0.479912059856033,0.00306698344030354,0.00907818871671217,0.000886564306230276,0.0177141945321088,0.0158166731676182,0.0156514308003262,0.0113703769369881,0.0454623594907983
2020-03-16,0.130131280544288,0.197731817165492,0.486440732104641,0.00342728463282972,0.00982527869166639,0.000844667326795925,0.0168260772351231,0.013961222729741,0.0124986105343853,0.00773181716549013,0.0453605902833231
2020-03-17,0.127319358238671,0.195960885349576,0.480641761330367,0.00356622555334349,0.0096519498770348,0.00089631104344771,0.0177933715891791,0.0110880899402741,0.0127661787094507,0.00833156107272512,0.0437594566108446
2020-03-18,0.124541280410847,0.190601688645169,0.490033511772642,0.00278182530356443,0.0104731252992123,0.000772598685642164,0.0172580841711278,0.0123960047003526,0.0161954128041085,0.00746846846846846,0.0454060147103626
2020-03-19,0.124796985168978,0.19962800875274,0.487195072534241,0.00313364129994327,0.0106321419888159,0.0012383499473215,0.019370086716914,0.0113998298079261,0.0159249533997892,0.00866042629062323,0.0442011103006728
2020-03-20,0.123185736528311,0.203648274028788,0.489803668400866,0.00313378650362663,0.00993377131356094,0.00102236737173888,0.0165534500436714,0.0139040747351232,0.0156166786921354,0.00803926631982682,0.0450753807010216
2020-03-21,0.116172561120342,0.20794089722288,0.472466176121529,0.00324590553050083,0.0100275338238785,0.000585331117968194,0.0285926892950392,0.0104611915499644,0.012700688345597,0.00742321386185616,0.0382594350818894
2020-03-22,0.153463865361349,0.202456275437248,0.481135188648114,0.00321669783302167,0.0114144208557915,0.00128236717632824,0.0197249477505225,0.0157614123858761,0.0153457265427346,0.00745693543064569,0.0486463535364646
2020-03-23,0.13692687991299,0.193590745043756,0.488876254511297,0.00250734167202255,0.00966584268551937,0.000810006427052949,0.0165362139714243,0.0124471251297771,0.0140615513917041,0.0069634646759282,0.0461157363919517
2020-03-24,0.138029704634261,0.189340573925468,0.487101382294862,0.00318431998655519,0.0107476996764842,0.00133738078232007,0.0157882441914205,0.0131005419940339,0.01496571572623,0.00707810596193433,0.0458376958951305
2020-03-25,0.130691896317905,0.19706686113457,0.481512755558967,0.00353414702796756,0.0110885084823827,0.00106046416417185,0.0169169673242753,0.0124271129193215,0.0157371101046544,0.00772359970318057,0.0468738261559328
2020-03-26,0.136747120418851,0.188322251308904,0.48717277486911,0.00302774869109947,0.0103867015706806,0.00104356020942408,0.016488167539267,0.0119306282722514,0.0162118848167539,0.00773837696335077,0.0491405235602097
2020-03-27,0.118296061961385,0.192670993782047,0.483691502127195,0.0025734155121632,0.0111631395221992,0.00121250136358678,0.017760990509436,0.0152758808770591,0.0172968255699792,0.0062805716155776,0.0487777353550784
2020-03-28,0.133277100271003,0.203951897018971,0.477235772357724,0.00221355013550135,0.0111056910569106,0.00118387533875339,0.0172890243902439,0.0153071815718157,0.0176262872628727,0.00841463414634146,0.0464768292682925
2020-03-29,0.13384631705506,0.201248276105946,0.471339156264366,0.00267095724742742,0.0116040171151738,0.000813819441988755,0.0182328229428197,0.0138168252059833,0.0142720746843948,0.00734156087556136,0.0477760175395169
2020-03-30,0.135913003087518,0.196594442471109,0.486570671329818,0.00341736113008552,0.00979540424601765,0.000713899286865761,0.0179905461897867,0.0138893958851335,0.01662684772808,0.00756124484275526,0.0457529987158118
2020-03-31,0.129625626439118,0.188151970743602,0.486468915075173,0.0030729513747799,0.0108272517946634,0.0012933495868888,0.0178979818501964,0.012584044426385,0.0149711499390491,0.00769660029798184,0.0473288906948395
2020-04-01,0.144142313930919,0.192168479272477,0.485787220464275,0.00207227377881777,0.0109259446379663,0.000586752466296168,0.0159944691147925,0.013079958518361,0.0158306698221076,0.00695891722285745,0.0458589624272075
2020-04-02,0.128956852724322,0.194802896004688,0.48148739652373,0.00269440229976842,0.0107130346828502,0.000800287471053262,0.0173363677500067,0.0128710905267641,0.0154324576113285,0.00664462721924991,0.0478192658841068
2020-04-03,0.130196471249825,0.199267186840998,0.483340362716154,0.00344003936454379,0.0109300576409391,0.000674961338394489,0.0159115000702938,0.0129680163081681,0.0160104737804021,0.00719260508927317,0.0462599465766907
2020-04-04,0.140715327048304,0.209167071629896,0.504616580814462,0.00163009038779279,0.0127114394013024,0.000653124696277578,0.0133944989794926,0.0163034308484789,0.0141510350860142,0.00571484109242881,0.0380509281757215
2020-04-05,0.130547429679923,0.201491367604269,0.48,0.00292756547041707,0.0102005043646945,0.000830029097963143,0.0185741222114452,0.0158479922405432,0.0175017652764307,0.00663945683802133,0.0467749369544133
2020-04-06,0.12905956471936,0.202436139747999,0.481987399770905,0.00250555555555556,0.0108684994272623,0.00102405498281787,0.017598510882016,0.0130469644902635,0.015733676975945,0.00626678121420389,0.0478421534937001
2020-04-07,0.136116606899964,0.189268270063067,0.482410040806232,0.00253919871398541,0.0111794237665389,0.000862866328675652,0.0138712130579943,0.0122483615679486,0.0149714356374428,0.00631210584889329,0.0471439965376531
2020-04-08,0.141171590401656,0.189718912312865,0.484805753366707,0.00283536628357893,0.0110294954052974,0.000715222449411267,0.0167633081858563,0.0143024747937672,0.0153269407036593,0.00716439869327128,0.0446084279301512
2020-04-09,0.132746061569592,0.191201618731033,0.481572481572482,0.00272634773811244,0.011240526087585,0.000827287180228357,0.01577152767741,0.0134452955629427,0.0161292094233271,0.00648105217516981,0.0495590692296576
2020-04-10,0.123023055295222,0.194590815370199,0.492183692596064,0.00228671040299906,0.0121096907216495,0.000775107778819119,0.0159681349578257,0.017637038425492,0.0156115463917526,0.00608764761012184,0.0433656982193063
2020-04-11,0.127800889743898,0.228707466634603,0.473968979199231,0.00381603943729711,0.00984778165203799,0.000603342551400745,0.0211614764939281,0.0179947096308765,0.0193040759889383,0.00772441986293135,0.0369003246362872
2020-04-12,0.134433119332849,0.204075716460391,0.484148520749222,0.00227155999735257,0.0108146138063406,0.000578926467668277,0.0166349195843537,0.0160241577867496,0.0145988483685221,0.00758322853928121,0.0477000463300021
2020-04-13,0.124935024656516,0.195842508451449,0.475638123003443,0.00321800080637658,0.0117729119498806,0.000571038675061253,0.0164887882641194,0.0162348416710604,0.0165085134757932,0.00562478677542412,0.0490082188381978
2020-04-14,0.121901782109696,0.187560412941926,0.492733144933387,0.00292490916431167,0.0101344368187324,0.00088597958359767,0.0165466866601303,0.0132345579329835,0.0142828306130688,0.0056603033623623,0.048593575177346
2020-04-15,0.112394998855575,0.199763962005038,0.48892767223621,0.00322922865644312,0.0100677500572213,0.000591954680704967,0.0144061570153353,0.0168565461203937,0.0149521057450217,0.00654423208972302,0.0514489013504236
2020-04-16,0.119805254261166,0.198173686434713,0.480349344978166,0.00440174672489082,0.0121531201577687,0.00101084659811241,0.0165144386533314,0.0164816171291731,0.0163983659670376,0.00764988026482602,0.0493812508804054
2020-04-17,0.124637552649081,0.203402793172247,0.482561146826276,0.00353794428434198,0.0104630163304515,0.00100568979531516,0.0164324244439518,0.0173242444395182,0.0170329564767605,0.0070838690608143,0.0427052390452966
2020-04-18,0.112645098985997,0.232494447126992,0.488556253017866,0.00192699179140512,0.00878300338000966,0.000941574118783196,0.0195246740704973,0.0182259777885079,0.0128942539835828,0.00798841139546113,0.0472432641236117
2020-04-19,0.124817749014357,0.196477348806073,0.475712266607156,0.00254913337796623,0.0106723201666295,0.00058662500929852,0.0142744179126683,0.0141919214461058,0.0159322323886038,0.0080659822956185,0.0477781001264599
2020-04-20,0.14627487482347,0.186214212350754,0.478912569007575,0.0028509436384645,0.0112929130825523,0.000529721401977147,0.0175873026062395,0.014801386570805,0.0164343304660419,0.00619623828476055,0.0502608807292336
2020-04-21,0.128073726238607,0.186082414684984,0.480425884539085,0.00338779097506466,0.0106178841373076,0.00126730783717952,0.014868442859654,0.0124648569921905,0.0171958415990758,0.00789704442156544,0.0449013886447532
2020-04-22,0.133559758955475,0.193770338131907,0.473685972547707,0.00313980582524272,0.0100680950786743,0.00103441580180783,0.01726447941078,0.0139517241379311,0.0161479075995983,0.00770431871442919,0.0479179109474388
2020-04-23,0.124194751013405,0.192034500103563,0.481255732757345,0.00415959996449389,0.0117324614610765,0.00129514453945617,0.0155570612776282,0.0145315856436962,0.0172929549960056,0.00783489658845459,0.0475870047637366
2020-04-24,0.135406863644706,0.189707836300241,0.475720315654248,0.00255591851715911,0.0107525050467976,0.000544173242796843,0.0165592218755735,0.0145518810790971,0.0194837951917783,0.00806782895944209,0.0497330886401177
2020-04-25,0.11735549132948,0.207134393063582,0.482225433526012,0.00187167630057803,0.00990404624277456,0.000359248554913295,0.0211150289017341,0.018542774566474,0.017793063583815,0.00911647398843931,0.046607225433526
2020-04-26,0.13728356336261,0.187368604489059,0.489300153352851,0.0020291370416841,0.0114104976997072,0.000570333193921651,0.0140190296946884,0.0161410846228915,0.015004182350481,0.00643294298062177,0.0451935731214276
2020-04-27,0.128174022500198,0.184611360239164,0.474785618755409,0.00217221304382032,0.00882936039650696,0.000464794272677209,0.014058610652191,0.0149730941704036,0.0162827472268114,0.00602092675635275,0.0484186924710885
2020-04-28,0.147798939247832,0.177988856744886,0.485883424408015,0.00400139290688954,0.0107648666023787,0.000706203792992607,0.0131007714561235,0.0148311368263153,0.0143516554162648,0.0068637629915354,0.0471396657023466
2020-04-29,0.143685046516906,0.184023469156215,0.477162955039061,0.00381659048915686,0.0104741158546468,0.000530973451327433,0.0147964601769912,0.0134301922266524,0.014635547343512,0.00612732989724138,0.0432760867451133
2020-04-30,0.153212760853923,0.190354521467981,0.48563204605421,0.00298536819381147,0.0110177980331015,0.000901703046294075,0.0151515471336052,0.0164794435116335,0.0156005756776205,0.00820705205085152,0.0498341088990165
2020-05-01,0.132526371657931,0.197206262854111,0.478803157964572,0.00200610362900551,0.0100351622105752,0.000354541232667684,0.0129739268891395,0.0152387713129437,0.019145359251642,0.00698772639819545,0.0501889471239964
2020-05-02,0.175517301338897,0.191158059467918,0.469831333681099,0.00115040862458703,0.0117864719179273,0.000230916362371761,0.0148624587028343,0.0148690662493479,0.0138734133194227,0.00813945400799861,0.0499172317857764
2020-05-03,0.154825963466253,0.184168244597908,0.484517709957674,0.0033963577634217,0.0102122967253286,0.00084161283136556,0.0142866451325462,0.0165627088438406,0.0157634216974827,0.00624459790599241,0.0458166072621965
2020-05-04,0.144255791215404,0.177654933814682,0.492102888086643,0.00271773465703971,0.0117439079422383,0.000246841155234657,0.0145767900120337,0.0147591756919374,0.0141993080625753,0.00725142900120336,0.0492802346570398
2020-05-05,0.153625991882109,0.188926024792484,0.480272059092405,0.00258478078034154,0.0108518667495521,0.00056964200826416,0.0153128313891834,0.0128270742677442,0.0121446593776282,0.0071855048085713,0.0443567484550407
2020-05-06,0.141642200300954,0.175227553920751,0.485069386390236,0.00398334726634342,0.00957639190770773,0.000831432870757398,0.0153494064537703,0.0132147801371008,0.014114964052834,0.00663795351947834,0.0458417655910385
2020-05-07,0.142265081381983,0.191803715132816,0.482543716342954,0.00271585889756156,0.0100536092454771,0.00100514309917105,0.0151049192230895,0.0143141525987777,0.0149688993767774,0.00673358746293943,0.0461634900465903
2020-05-08,0.146246053386914,0.189948335246845,0.474095866819747,0.00228838978185993,0.0097599024110218,0.00079384328358209,0.0155776406429391,0.0180619259471871,0.0152888920780712,0.00563504592422502,0.048044273823192
2020-05-09,0.149483392226148,0.189465017667845,0.496325088339223,0.00146318021201413,0.00879477031802121,0.00132791519434629,0.0181932155477032,0.0182151236749117,0.0163995759717315,0.00563660777385158,0.0485871378091874
2020-05-10,0.13621324056807,0.187258642949364,0.481243723999426,0.00258033280734472,0.0112007602926409,0.000926624587577104,0.0182042748529622,0.0122474537369101,0.0140286902883374,0.00740223784249031,0.0543980060249607
2020-05-11,0.137897364613772,0.197132279935323,0.481660094749085,0.00248140478284304,0.0102594536325211,0.000542225752460923,0.0172793963291822,0.015871209327395,0.0167043771807891,0.00626824770928484,0.046417122918499
2020-05-12,0.139701579700414,0.192450141618247,0.485122784477472,0.00332017402984202,0.0102248372120186,0.000964288842818349,0.0129911525097089,0.0133980202645488,0.014327911933892,0.00573346570502526,0.04693824276579
2020-05-13,0.137193305131509,0.193274127013322,0.477653117528049,0.00285272865813605,0.0105224519824483,0.000815102866601855,0.0146098426127854,0.011953493260464,0.0150761712078615,0.00533319320003152,0.0442977482330068
2020-05-14,0.138299129757112,0.191194310949477,0.485939732432783,0.00330945577347707,0.0106222236654111,0.00065956617742564,0.0152865307182751,0.0139432393817379,0.0144290167554228,0.00761436550201324,0.0468910897519158
2020-05-15,0.142785899653981,0.188781574394466,0.482915224913495,0.00297508650519031,0.0113269896193772,0.00157612456747405,0.0158171280276817,0.0170504325259516,0.0181215397923875,0.00510657439446366,0.0493977508650518
2020-05-16,0.137856678583035,0.183721156971075,0.495775105622359,0.00407409814754631,0.0124270393240169,0.000835879103022424,0.0159210269743256,0.0139463763405915,0.0125953851153721,0.00667013324666883,0.045777705557361
2020-05-17,0.139713741085222,0.185604890393403,0.489105071153909,0.00385795510566273,0.010722581917376,0.000935353468958491,0.0164043119597726,0.0150444670851547,0.0189360107798994,0.00656798238406678,0.0467244223880106
2020-05-18,0.139686802790253,0.189094862887969,0.490835663249456,0.00304143014487842,0.010147872009941,0.000841650427857324,0.0150628936146177,0.0151848400124263,0.014825100963032,0.00644875596599733,0.0471083622807763
2020-05-19,0.147868877121195,0.190999217715733,0.483902996750512,0.00241443013599711,0.00960464556504993,0.00104206282344446,0.015441449031171,0.0144105788903599,0.0139556504994584,0.00658352388975808,0.0480199181610304
2020-05-20,0.132363668142626,0.190567758098348,0.488027266371475,0.00221224656257283,0.0105730598927989,0.000661092985318107,0.0141222325798182,0.0132825099044512,0.0147403868562107,0.00608983919832205,0.0499393498019111
2020-05-21,0.131889280436513,0.186399530142853,0.48133833503846,0.00228790117843204,0.00951688075480275,0.000647266113447766,0.0150064794816415,0.0147630631654731,0.014829601000341,0.00591292486074797,0.0513456102459171
2020-05-22,0.13164067711808,0.197029269513011,0.490326884589727,0.00339159439626418,0.00998715810540361,0.000538025350233489,0.0140661274182789,0.015347981987992,0.0175491160773849,0.00720647098065375,0.0436878752501667
2020-05-23,0.160422382315207,0.181209908220664,0.484259350636534,0.00221869140432251,0.0100386854830751,0.00176887397611764,0.0167073916905161,0.0179978288759499,0.0131258265074509,0.0107729201618474,0.0415259054574163
2020-05-24,0.142229600611504,0.185356392126889,0.480986050066883,0.00323991974011084,0.00999665583795147,0.00102789986623352,0.0136509650296197,0.0150345881903306,0.0161629084655073,0.00686795337282629,0.0456015669787884
2020-05-25,0.139950661140715,0.188316163410305,0.479810538780343,0.00294967436352871,0.0101758042234064,0.000886915334517466,0.0161245707519242,0.0124751529504638,0.015949792776791,0.00893672784685217,0.0471702388000789
2020-05-26,0.152183915823664,0.182165307710529,0.475555705924147,0.00243319687383699,0.00951632439016139,0.000709273606928985,0.0149774334337044,0.0131518760361336,0.0147451365158846,0.0058715025205535,0.0460687485198091
